symbol;wsj_ticker;name
msft;US:MSFT;Microsoft
amzn;US:AMZN;Amazon
googl;US:GOOGL;Google
fb;US:FB;Facebook
jnj;US:JNJ;Johnson
v;US:V;Visa
pg;US:PG;Procter_Gamble
jpm;US:JPM;JPMorgan
ma;US:MA;Mastercard
intc;US:INTC;Intel
hd;US:HD;Home_Depot
t;US:T;AT&T
pfe;US:PFE;Pfizer
xom;US:XOM;Exxon
ko;US:KO;Coca-Cola
ba;US:BA;Boeing
btcusd;US:BTCUSD;Bitcoin
sp500;US:SPX;S&P_500
aapl;US:AAPL;Apple
ethusd;US:ETHUSD;Ethereum
ltcusd;US:US:LTCUSD;Litecoin
